timestamp,title,url,product_id,tags,sales,daily_sales_diff,favorites,review_count,rating_score,rating_votes,price,reference_revenue
2026-07-20T15:01:02.028951+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1311,0,2830,2,4.12,233,715,429
2026-07-20T15:01:02.028951+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,845,0,1751,,4.17,117,990,594
2026-07-20T15:01:02.028951+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3427,2,4.16,269,990,594
2026-07-20T15:01:02.028951+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,959,3,1765,2,4.09,168,990,594
2026-07-20T15:01:02.028951+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1083,0,2867,3,4.11,159,990,594
2026-07-20T15:01:02.028951+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3180,4,4785,2,4.08,335,935,561
2026-07-20T15:01:02.028951+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3013,15,4040,,4.12,266,990,594
2026-07-20T15:01:02.028951+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,696,15,2506,1,3.79,58,715,429
2026-07-20T15:01:02.028951+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,240,1,1458,,4.33,18,1980,1188
2026-07-20T15:01:02.028951+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,2,775,,3.92,12,1980,1188
2026-07-20T15:01:02.028951+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,285,,,,1430,858
2026-07-20T15:01:02.028951+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,520,25,1886,1,3.78,27,1584,950
2026-07-21T15:01:02.114858+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,993,1,2004,1,4.03,172,715,429
2026-07-21T15:01:02.114858+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1501,0,2669,2,3.97,233,715,429
2026-07-21T15:01:02.114858+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,265,0,840,1,4.0,50,715,429
2026-07-21T15:01:02.114858+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2894,0,4601,2,3.85,455,715,429
2026-07-21T15:01:02.114858+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1311,0,2830,2,4.12,233,715,429
2026-07-21T15:01:02.114858+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,847,2,1750,,4.17,117,990,594
2026-07-21T15:01:02.114858+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3424,2,4.16,269,990,594
2026-07-21T15:01:02.114858+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,959,0,1765,2,4.09,168,990,594
2026-07-21T15:01:02.114858+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1083,0,2866,3,4.11,159,990,594
2026-07-21T15:01:02.114858+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3189,9,4786,2,4.08,337,935,561
2026-07-21T15:01:02.114858+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3024,11,4048,,4.12,267,990,594
2026-07-21T15:01:02.114858+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,701,5,2512,1,3.79,58,715,429
2026-07-21T15:01:02.114858+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,240,0,1460,,4.33,18,1980,1188
2026-07-21T15:01:02.114858+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,0,773,,3.92,12,1980,1188
2026-07-21T15:01:02.114858+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,284,,,,1430,858
2026-07-21T15:01:02.114858+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,534,14,1915,1,3.7,30,1584,950
2026-07-22T15:01:02.052265+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,993,0,2004,1,4.03,172,715,429
2026-07-22T15:01:02.052265+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1502,1,2668,2,3.97,233,715,429
2026-07-22T15:01:02.052265+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,1,841,1,4.0,50,715,429
2026-07-22T15:01:02.052265+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2894,0,4603,2,3.85,455,715,429
2026-07-22T15:01:02.052265+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1311,0,2828,2,4.12,233,715,429
2026-07-22T15:01:02.052265+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,847,0,1750,,4.17,117,990,594
2026-07-22T15:01:02.052265+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3425,2,4.16,269,990,594
2026-07-22T15:01:02.052265+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,960,1,1764,2,4.09,168,990,594
2026-07-22T15:01:02.052265+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1083,0,2866,3,4.11,159,990,594
2026-07-22T15:01:02.052265+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3190,1,4788,2,4.08,337,935,561
2026-07-22T15:01:02.052265+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3035,11,4061,,4.12,268,990,594
2026-07-22T15:01:02.052265+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,706,5,2515,1,3.79,58,715,429
2026-07-22T15:01:02.052265+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,240,0,1462,,4.33,18,1980,1188
2026-07-22T15:01:02.052265+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,0,773,,3.92,12,1980,1188
2026-07-22T15:01:02.052265+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,283,,,,1430,858
2026-07-22T15:01:02.052265+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,546,12,1938,1,3.7,30,1584,950
2026-07-23T15:01:02.047801+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,993,0,2004,1,4.03,172,715,429
2026-07-23T15:01:02.047801+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1503,1,2668,2,3.97,233,715,429
2026-07-23T15:01:02.047801+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,0,841,1,4.0,50,715,429
2026-07-23T15:01:02.047801+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2895,1,4604,2,3.85,455,715,429
2026-07-23T15:01:02.047801+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1312,1,2828,2,4.12,233,715,429
2026-07-23T15:01:02.047801+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,848,1,1749,,4.17,117,990,594
2026-07-23T15:01:02.047801+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3423,2,4.16,269,990,594
2026-07-23T15:01:02.047801+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,961,1,1762,2,4.09,168,990,594
2026-07-23T15:01:02.047801+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1084,1,2866,3,4.11,159,990,594
2026-07-23T15:01:02.047801+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3197,7,4789,2,4.08,337,935,561
2026-07-23T15:01:02.047801+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3044,9,4062,,4.13,271,990,594
2026-07-23T15:01:02.047801+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,712,6,2521,1,3.79,58,715,429
2026-07-23T15:01:02.047801+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,241,1,1463,,4.33,18,1980,1188
2026-07-23T15:01:02.047801+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,0,774,,3.92,13,1980,1188
2026-07-23T15:01:02.047801+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,283,,,,1430,858
2026-07-23T15:01:02.047801+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,556,10,1942,1,3.74,31,1584,950
2026-07-24T15:01:02.091651+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,993,0,2004,1,4.03,172,715,429
2026-07-24T15:01:02.091651+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1503,0,2668,2,3.97,233,715,429
2026-07-24T15:01:02.091651+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,0,840,1,4.0,50,715,429
2026-07-24T15:01:02.091651+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2895,0,4602,2,3.85,455,715,429
2026-07-24T15:01:02.091651+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1313,1,2828,2,4.12,233,715,429
2026-07-24T15:01:02.091651+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,848,0,1749,,4.17,117,990,594
2026-07-24T15:01:02.091651+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3426,2,4.16,269,990,594
2026-07-24T15:01:02.091651+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,961,0,1763,2,4.08,169,990,594
2026-07-24T15:01:02.091651+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1084,0,2867,3,4.11,159,990,594
2026-07-24T15:01:02.091651+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3200,3,4790,2,4.08,339,935,561
2026-07-24T15:01:02.091651+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3047,3,4063,,4.13,271,990,594
2026-07-24T15:01:02.091651+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,721,9,2531,1,3.79,58,715,429
2026-07-24T15:01:02.091651+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,241,0,1464,,4.33,18,1980,1188
2026-07-24T15:01:02.091651+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,0,774,,3.92,13,1980,1188
2026-07-24T15:01:02.091651+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,285,,,,1430,858
2026-07-24T15:01:02.091651+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,566,10,1957,1,3.82,33,1584,950
2026-07-25T15:01:02.115973+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,993,0,2005,1,4.03,172,715,429
2026-07-25T15:01:02.115973+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1503,0,2669,2,3.97,233,715,429
2026-07-25T15:01:02.115973+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,0,840,1,4.0,50,715,429
2026-07-25T15:01:02.115973+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2895,0,4602,2,3.85,455,715,429
2026-07-25T15:01:02.115973+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1315,2,2828,2,4.12,233,715,429
2026-07-25T15:01:02.115973+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,848,0,1749,,4.17,117,990,594
2026-07-25T15:01:02.115973+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1909,1,3427,2,4.16,269,990,594
2026-07-25T15:01:02.115973+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,961,0,1763,2,4.08,169,990,594
2026-07-25T15:01:02.115973+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1085,1,2866,3,4.11,159,990,594
2026-07-25T15:01:02.115973+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3206,6,4790,2,4.08,339,935,561
2026-07-25T15:01:02.115973+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3060,13,4067,,4.12,274,990,594
2026-07-25T15:01:02.115973+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,734,13,2538,1,3.81,59,715,429
2026-07-25T15:01:02.115973+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,241,0,1463,,4.37,19,1980,1188
2026-07-25T15:01:02.115973+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,147,1,774,,3.92,13,1980,1188
2026-07-25T15:01:02.115973+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,286,,,,1430,858
2026-07-25T15:01:02.115973+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,577,11,1968,1,3.86,35,1584,950
2026-07-26T15:01:02.114039+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,994,1,2005,1,4.03,172,715,429
2026-07-26T15:01:02.114039+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1503,0,2670,2,3.97,233,715,429
2026-07-26T15:01:02.114039+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,0,840,1,4.0,50,715,429
2026-07-26T15:01:02.114039+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2895,0,4602,2,3.85,456,715,429
2026-07-26T15:01:02.114039+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1315,0,2827,2,4.12,233,715,429
2026-07-26T15:01:02.114039+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,849,1,1749,,4.17,117,990,594
2026-07-26T15:01:02.114039+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1910,1,3430,2,4.16,269,990,594
2026-07-26T15:01:02.114039+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,961,0,1763,2,4.08,169,990,594
2026-07-26T15:01:02.114039+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1086,1,2865,3,4.11,159,990,594
2026-07-26T15:01:02.114039+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3215,9,4792,2,4.08,340,935,561
2026-07-26T15:01:02.114039+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3068,8,4080,,4.12,274,990,594
2026-07-26T15:01:02.114039+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,745,11,2554,1,3.8,60,715,429
2026-07-26T15:01:02.114039+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,241,0,1465,,4.37,19,1980,1188
2026-07-26T15:01:02.114039+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,147,0,778,,3.92,13,1980,1188
2026-07-26T15:01:02.114039+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,287,,,,1430,858
2026-07-26T15:01:02.114039+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,589,12,1984,1,3.89,36,1584,950
2026-07-27T15:01:02.070993+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,994,0,2003,1,4.03,172,715,429
2026-07-27T15:01:02.070993+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1503,0,2670,2,3.97,233,715,429
2026-07-27T15:01:02.070993+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,0,841,1,4.0,50,715,429
2026-07-27T15:01:02.070993+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2897,2,4603,2,3.85,456,715,429
2026-07-27T15:01:02.070993+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1315,0,2826,2,4.12,233,715,429
2026-07-27T15:01:02.070993+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,849,0,1752,,4.17,117,990,594
2026-07-27T15:01:02.070993+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1911,1,3431,2,4.16,269,990,594
2026-07-27T15:01:02.070993+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,961,0,1764,2,4.08,169,990,594
2026-07-27T15:01:02.070993+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1086,0,2866,3,4.11,159,990,594
2026-07-27T15:01:02.070993+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3217,2,4793,2,4.08,341,935,561
2026-07-27T15:01:02.070993+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3071,3,4082,,4.12,276,990,594
2026-07-27T15:01:02.070993+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,750,5,2561,1,3.8,60,715,429
2026-07-27T15:01:02.070993+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,241,0,1468,,4.37,19,1980,1188
2026-07-27T15:01:02.070993+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,147,0,778,,3.92,13,1980,1188
2026-07-27T15:01:02.070993+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,287,,,,1430,858
2026-07-27T15:01:02.070993+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,597,8,1990,1,3.95,38,1584,950
2026-07-28T15:01:02.265170+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,994,0,2003,1,4.03,172,715,429
2026-07-28T15:01:02.265170+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1503,0,2670,2,3.97,234,715,429
2026-07-28T15:01:02.265170+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,0,841,1,4.0,50,715,429
2026-07-28T15:01:02.265170+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2898,1,4603,2,3.85,456,715,429
