timestamp,title,url,product_id,tags,sales,daily_sales_diff,favorites,review_count,rating_score,rating_votes,price,reference_revenue
2026-07-20T15:01:02.028951+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1311,0,2830,2,4.12,233,715,429
2026-07-20T15:01:02.028951+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,845,0,1751,,4.17,117,990,594
2026-07-20T15:01:02.028951+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3427,2,4.16,269,990,594
2026-07-20T15:01:02.028951+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,959,3,1765,2,4.09,168,990,594
2026-07-20T15:01:02.028951+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1083,0,2867,3,4.11,159,990,594
2026-07-20T15:01:02.028951+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3180,4,4785,2,4.08,335,935,561
2026-07-20T15:01:02.028951+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3013,15,4040,,4.12,266,990,594
2026-07-20T15:01:02.028951+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,696,15,2506,1,3.79,58,715,429
2026-07-20T15:01:02.028951+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,240,1,1458,,4.33,18,1980,1188
2026-07-20T15:01:02.028951+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,2,775,,3.92,12,1980,1188
2026-07-20T15:01:02.028951+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,285,,,,1430,858
2026-07-20T15:01:02.028951+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,520,25,1886,1,3.78,27,1584,950
