timestamp,title,url,product_id,tags,sales,daily_sales_diff,favorites,review_count,rating_score,rating_votes,price,reference_revenue
2026-07-20T15:01:02.028951+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1311,0,2830,2,4.12,233,715,429
2026-07-20T15:01:02.028951+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,845,0,1751,,4.17,117,990,594
2026-07-20T15:01:02.028951+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3427,2,4.16,269,990,594
2026-07-20T15:01:02.028951+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,959,3,1765,2,4.09,168,990,594
2026-07-20T15:01:02.028951+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1083,0,2867,3,4.11,159,990,594
2026-07-20T15:01:02.028951+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3180,4,4785,2,4.08,335,935,561
2026-07-20T15:01:02.028951+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3013,15,4040,,4.12,266,990,594
2026-07-20T15:01:02.028951+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,696,15,2506,1,3.79,58,715,429
2026-07-20T15:01:02.028951+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,240,1,1458,,4.33,18,1980,1188
2026-07-20T15:01:02.028951+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,2,775,,3.92,12,1980,1188
2026-07-20T15:01:02.028951+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,285,,,,1430,858
2026-07-20T15:01:02.028951+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,520,25,1886,1,3.78,27,1584,950
2026-07-21T15:01:02.114858+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,993,1,2004,1,4.03,172,715,429
2026-07-21T15:01:02.114858+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1501,0,2669,2,3.97,233,715,429
2026-07-21T15:01:02.114858+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,265,0,840,1,4.0,50,715,429
2026-07-21T15:01:02.114858+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2894,0,4601,2,3.85,455,715,429
2026-07-21T15:01:02.114858+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1311,0,2830,2,4.12,233,715,429
2026-07-21T15:01:02.114858+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,847,2,1750,,4.17,117,990,594
2026-07-21T15:01:02.114858+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3424,2,4.16,269,990,594
2026-07-21T15:01:02.114858+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,959,0,1765,2,4.09,168,990,594
2026-07-21T15:01:02.114858+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1083,0,2866,3,4.11,159,990,594
2026-07-21T15:01:02.114858+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3189,9,4786,2,4.08,337,935,561
2026-07-21T15:01:02.114858+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3024,11,4048,,4.12,267,990,594
2026-07-21T15:01:02.114858+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,701,5,2512,1,3.79,58,715,429
2026-07-21T15:01:02.114858+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,240,0,1460,,4.33,18,1980,1188
2026-07-21T15:01:02.114858+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,0,773,,3.92,12,1980,1188
2026-07-21T15:01:02.114858+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,284,,,,1430,858
2026-07-21T15:01:02.114858+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,534,14,1915,1,3.7,30,1584,950
2026-07-22T15:01:02.052265+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,993,0,2004,1,4.03,172,715,429
2026-07-22T15:01:02.052265+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1502,1,2668,2,3.97,233,715,429
2026-07-22T15:01:02.052265+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,1,841,1,4.0,50,715,429
2026-07-22T15:01:02.052265+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2894,0,4603,2,3.85,455,715,429
2026-07-22T15:01:02.052265+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1311,0,2828,2,4.12,233,715,429
2026-07-22T15:01:02.052265+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,847,0,1750,,4.17,117,990,594
2026-07-22T15:01:02.052265+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1908,0,3425,2,4.16,269,990,594
2026-07-22T15:01:02.052265+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,960,1,1764,2,4.09,168,990,594
2026-07-22T15:01:02.052265+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1083,0,2866,3,4.11,159,990,594
2026-07-22T15:01:02.052265+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3190,1,4788,2,4.08,337,935,561
2026-07-22T15:01:02.052265+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3035,11,4061,,4.12,268,990,594
2026-07-22T15:01:02.052265+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,706,5,2515,1,3.79,58,715,429
2026-07-22T15:01:02.052265+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,240,0,1462,,4.33,18,1980,1188
2026-07-22T15:01:02.052265+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,146,0,773,,3.92,12,1980,1188
2026-07-22T15:01:02.052265+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,283,,,,1430,858
2026-07-22T15:01:02.052265+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,546,12,1938,1,3.7,30,1584,950
